Time,Drone ID,X Position,Y Position,Z Position,Roll,Pitch,Yaw,Motor Speed X,Motor Speed Y,Motor Speed Z,RMSE
18,9,33.0006080160165,19.4691929947275,5,0.435386099504462,4.4950244945307,2.05314545029757,68.0178371230502,71.957013485949,30.8914593566815,2.34058848500176
18,10,37.3061553760565,22.1937338561676,5,4.01045720277902,3.12968813040248,4.92174708492226,52.7846830418798,99.6156111296869,72.6104431664832,2.34058848500176
19,1,36.2385757698435,29.1021022453897,5,3.91436036489562,1.12138535332257,0.539444525421818,31.1940057496269,50.1282913203215,71.3574011594316,1.7123342588498
19,2,34.8452497468386,34.2452387093061,5,3.46893807493449,1.34527365886683,0.911137528005279,17.8982479314335,43.1721171884247,61.833738362194,1.7123342588498
19,3,30.7480084315351,37.4238620132521,5,0.0490112613153104,3.36515582502059,0.495476412112292,33.8955678247718,99.7560349512189,34.3287890241345,1.7123342588498
19,4,25.6179995683793,37.4238530145472,5,4.21606669005255,2.38746098863431,2.44881900961723,21.0145637043552,81.1602580995323,93.602732668977,1.7123342588498
19,5,21.5207677476381,34.2452354608565,5,4.61165998898138,3.11858206333721,0.966226652344352,51.015251976525,48.5651669898018,12.4774040660493,1.7123342588498
19,6,20.1274297867843,29.1021019454259,5,3.85477110336962,1.18222466320455,4.47945786896284,90.6364323265215,89.4447755567393,73.0585361505707,1.7123342588498
19,7,22.0763080767252,23.9589863260577,5,0.213299279675244,0.885618772491583,0.495448248409073,62.8923938652318,13.7546594767065,64.6477432425814,1.7123342588498
19,8,26.7290867349557,20.7803721878452,5,1.89093068525109,4.14821692848792,0.220827858813306,10.1533888812312,39.0004914445285,83.3151985669295,1.7123342588498
19,9,32.4146655077989,20.7803698317319,5,3.52169812241684,3.83460833967632,2.78647577902381,39.0854752726355,92.7356224998125,39.8282228218775,1.7123342588498
19,10,37.0674391878189,23.9589965824653,5,3.64756522752323,4.67239136559135,3.86247533593812,5.46166152236576,91.7493832416117,74.9822209360636,1.7123342588498
20,1,37.4885644128376,31.6021070385388,5,4.17610255239065,2.46172552192469,1.40750779574245,71.5045013296177,50.3780785776156,58.6439614678918,1.51509806729059
20,2,35.8369863732099,37.1126015319593,5,1.6123019868113,3.47371616566305,1.15191533658732,85.6182292006288,48.9594338723354,67.5112416405115,1.51509806729059
20,3,31.2883657155581,40.5182695039457,5,2.76130808429177,4.86366942539892,3.55564275590163,28.1507695118553,87.7048723385044,36.1022049194661,1.51509806729059
20,4,25.6331913402308,40.5182650045932,5,4.89564566216946,1.63877480246703,3.12286458496654,73.1050829723741,35.3141812938956,62.0278427071085,1.51509806729059
20,5,21.0845754298602,37.1125999077345,5,2.74654266509151,4.18901591539288,2.95304326459818,13.7762892519516,44.9443556571748,81.1150885100285,1.51509806729059
20,6,19.432991421308,31.6021068885568,5,1.65211804803301,3.69536113636764,3.30218983156301,83.6722781749718,96.3530286843427,1.92574774141414,1.51509806729059
20,7,21.3623455944037,26.0916228174104,5,3.0973577758889,4.77087228189772,0.23777336556933,13.860171574236,4.22977979145428,8.38735082828999,1.51509806729059
20,8,26.188734923519,22.6859594282907,5,1.80318285501101,0.159613147519892,1.74392404255029,58.8209385389494,97.2958334140635,97.480166718489,1.51509806729059
20,9,32.12169425369,22.685958250234,5,3.78254771750972,1.78434493091271,2.25670290177872,36.6156800454938,18.9206843122376,65.1349532415353,1.51509806729059
20,10,36.9480810937,26.0916279456142,5,2.06950374345095,3.31326917143607,1.20452498560055,80.6759544661106,66.7120300040075,23.1237816164352,1.51509806729059
21,1,35.6135587343347,31.6021094351133,5,2.01745571562295,4.65020313053745,1.51830689858508,28.5946856420363,50.3887773460489,2.1555887203497,1.73523743682692
21,2,33.8328546863956,37.2962829432859,5,0.610102591260648,1.99509984517278,0.230957781657739,54.3663232841362,64.6809666272781,55.984070587251,1.73523743682692
21,3,29.0585443575697,40.8154732492925,5,1.34219410698642,0.237007310145754,0.977383818168992,98.477623697061,30.7745582030941,30.0819018069489,1.73523743682692
21,4,23.1407872261565,40.8154709996163,5,1.28923085056302,1.7118675158037,3.60082901258263,71.5678067126621,13.8724636078145,93.9409713873458,1.73523743682692
21,5,18.3664792709712,37.2962821311735,5,1.65832619371315,3.67983079440082,3.60876636749648,83.896959733,47.5572933797563,98.0903636046859,1.73523743682692
21,6,16.5857722385699,31.6021093601223,5,0.761170064314732,3.97341078666903,4.38899535575764,43.3260561007948,36.2459280818746,28.6620388894259,1.73523743682692
21,7,18.505364353243,25.9079410630867,5,1.74003829858057,2.72452949122336,2.91216482243705,47.0624715606541,78.8113428398547,80.0820286951535,1.73523743682692
21,8,23.4185590178006,22.3887530485135,5,0.608292271538631,3.4311173149202,0.35342167693325,56.0713411044556,78.029582084411,89.6111351432604,1.73523743682692
21,9,29.4752086266356,22.3887524594851,5,4.4207652887483,4.46816347966801,4.61372285094546,26.9091543530998,66.8512214253545,59.752657681783,1.73523743682692
21,10,39.3884020466406,20.9079436271886,5,0.47139195032073,0.273958949598662,4.00186046175554,74.9018467641946,13.3503859661312,88.401673572382,1.73523743682692
22,1,33.6760558950832,31.3521106334005,5,4.71865770597896,4.14766412263257,2.03363457544682,38.8883775912429,45.0393580652116,27.528695131569,1.34731668160882
22,2,31.8307888429884,37.1381236489492,5,2.74579043709951,4.24542739977228,3.33465766603749,45.4741828039112,20.5672339463963,71.6669740639142,1.34731668160882
22,3,26.9436336785755,40.7140751219659,5,3.64193412297178,1.8626711994977,4.66862829772965,24.6687197638079,89.9650990509081,28.3384381628936,1.34731668160882
22,4,20.8945851691194,40.7140739971278,5,2.88379148929005,2.96592287609245,4.05475016119133,78.4423093024177,76.2585539373227,89.6198856849495,1.34731668160882
22,5,16.0074311915268,37.138123242893,5,0.129287355415698,4.36276282323779,2.42274135917495,88.2837605583052,88.2486307400298,82.657889231356,1.34731668160882
22,6,14.1621626472008,31.352110595905,5,2.23265489142407,4.66750804253553,3.78374605032756,91.3711681293018,28.4950218024821,39.0026512813998,1.34731668160882
22,7,16.0768737326626,25.5661001859249,5,3.23150978675328,3.34232137180688,2.08523726871383,55.8284923622275,67.3225986452258,49.7902942964187,1.34731668160882
22,8,21.0334710649414,21.9901498586249,5,2.60601476336209,1.03388228967553,4.85892996494647,59.8868102746205,66.4279904418051,69.4805192672494,1.34731668160882
22,9,27.1519658131084,21.9901495641107,5,1.86156330389756,3.26925296031294,4.93987350615416,14.8876720337549,12.2814993899526,83.4369001099938,1.34731668160882
22,10,39.6085625231109,18.0661014679758,5,4.68567333170781,0.360257756103249,4.32073764515601,89.9713484535739,40.7318423056813,60.9629689675732,1.34731668160882
23,1,31.7073044754575,30.9771112325441,5,2.87368580428204,0.585184097528289,2.57683609605786,32.4219920294049,99.6850214574949,82.6629506618892,1.23138765631922
23,2,29.8297559212848,36.8090440017808,5,1.63021085461396,4.07340844759291,3.28765271047955,30.1726777204647,55.3541573495533,39.4534684233033,1.23138765631922
23,3,24.8861783390783,40.4133760583026,5,2.28212300425874,1.62427719315255,4.7545759913248,1.16809911303396,51.5458454840326,61.3474881705262,1.23138765631922
23,4,18.7714841406008,40.4133754958835,5,3.56897791616567,1.23114057117321,3.61174257163749,53.9905093849625,33.0682065990267,81.8640735082209,1.23138765631922
23,5,13.8279071518045,36.8090437987528,5,4.42202522637997,1.7135661056164,2.00039872681169,9.53726926278216,43.0001798393396,88.6235039062607,1.23138765631922
23,6,11.9503578515163,30.9771112137964,5,3.60427835408466,1.87846070004794,4.15935669664905,14.6514856442232,49.1806253603745,93.1111627487221,1.23138765631922
23,7,13.8626284223725,25.145179747344,5,0.0930638736319306,2.73276896541479,0.671691708643541,63.1141207014955,7.10370839129527,19.0784648009122,1.23138765631922
23,8,18.8409270885119,21.5408482636805,5,3.37388233564143,2.80960077132988,0.302333859699142,85.9320411428785,88.7739215532716,25.8582251418772,1.23138765631922
23,9,24.9903444063448,21.5408481164235,5,2.19254412118256,1.97911114312,0.421235261573298,97.4221631238713,6.46335910508684,89.7865684840299,1.23138765631922
23,10,38.7186427613461,16.3951803883694,5,2.18910089583135,1.99065439765668,0.819491591648541,57.0838427472183,43.6184955731448,59.3361860386109,1.23138765631922
24,1,29.7229287656446,30.539611532116,5,2.51920040923424,3.6008230600899,1.80015521042886,10.9334239524346,66.9042590081555,1.96210667655841,1.20065769061537
24,2,27.829239460433,36.3945041781967,5,3.0640479441778,1.73447595143807,2.27106185926699,38.9930657156485,50.0211324281102,43.5175545696952,1.20065769061537
24,3,22.8574506693298,40.013026526471,5,4.09711121115938,2.58495210262655,1.93194949296086,59.0904730405336,21.7993798750154,83.2221475282818,1.20065769061537
24,4,16.7099336263416,40.0130262452614,5,2.65944584746463,2.78347316006051,3.87777321125268,45.9380047966325,57.1615725404089,61.7390171454084,1.20065769061537
24,5,11.7381451319434,36.3945040766826,5,1.01037548274216,0.782476095570223,3.6713555284297,5.03399867389541,12.218915092342,52.0129415310742,1.20065769061537
24,6,9.84445545367402,30.5396115227421,5,2.26946732840261,2.81028022780887,2.15138922537078,22.8687584020221,67.1166232988653,86.3868222933611,1.20065769061537
24,7,11.7555057672274,24.6847195280535,5,2.13955459910085,3.47401644554228,3.46876287066957,83.41890610569,59.9585548122814,9.76979181614431,1.20065769061537
24,8,16.7446551002971,21.0661974662084,5,4.83026374805999,2.13227767855119,4.7260674358423,1.5644692696527,5.59761573877905,90.8052203186769,1.20065769061537
24,9,22.909533702963,21.0661973925798,5,3.10027527066737,4.18135210338157,3.9211629911587,86.3710865055866,5.63430185433568,10.8016694136759,1.20065769061537
24,10,37.2736828804637,15.3097198485662,5,3.47694975959002,3.65693533080967,3.52785929065534,7.80690530324343,15.250063700247,51.6996758096945,1.20065769061537
25,1,27.7307409107382,30.0708616819019,5,0.715780110417881,2.53924415414768,4.70959465155642,86.6887054672508,14.0255359269444,24.3573372680951,1.19285150899366
25,2,25.8289812300071,35.9372342664046,5,2.79685286201502,2.92804562850939,3.27956910128571,40.6776760215226,26.013019411244,78.5070081934006,1.19285150899366
25,3,20.8430868344555,39.5628517605551,5,0.0228981197366174,3.8144354795537,2.25972854630193,11.2615141025047,8.68151008658337,7.40895768609269,1.19285150899366
25,4,14.6791583692119,39.5628516199504,5,3.83340999310744,0.414813245552719,4.19848710359835,44.3845836726957,42.9397337085805,39.3883426981697,1.19285150899366
25,5,9.69326412201284,35.9372342156476,5,4.24354613229141,3.30798096541357,2.66311751237173,30.01844012139,25.728278476986,0.339412296430741,1.19285150899366
25,6,7.79150425475289,30.0708616772149,5,4.58410635126869,2.58489507353107,2.76943532895638,40.1386853814493,29.7555384151118,22.0676891933024,1.19285150899366
25,7,9.70194443965482,24.2044894184083,5,4.93484137391829,0.855240087627236,3.4003276504168,83.3363563453134,42.4858411704626,0.130056870059614,1.19285150899366
25,8,14.6965191061897,20.5788720674723,5,2.52566550899411,4.69278932165921,1.83594952658684,40.3628662773607,11.9207259421287,18.9179670994735,1.19285150899366
25,9,20.8691283512721,20.578872030658,5,1.35710812208758,2.95241588571286,1.19645303096773,39.0175938130607,49.5066923800459,14.2484054820971,1.19285150899366
25,10,35.5512029400224,14.5169895786646,5,0.503752559606178,2.2031734038042,2.89461746229547,36.0448893378945,70.6407227537561,26.8075999123376,1.19285150899366
26,1,25.734646983285,29.5864867567948,5,0.874460326678914,0.341786102354146,3.52975377124442,31.8019117496735,53.2426482500133,27.4811404837501,1.19089196849551
26,2,23.8288521147942,35.4585993105085,5,0.693244857962976,2.18163538740051,3.22564393303691,60.863543063499,71.6497346504382,24.1501741734112,1.19089196849551
26,3,18.8359049170184,39.0877643775972,5,2.99442805183932,0.869265186825005,2.76154922253865,91.0195226694482,17.9301843821789,24.3145179406551,1.19089196849551
26,4,12.6637707406471,39.0877643072948,5,4.50528952841363,0.130535540774525,1.0905436489164,90.9098187800882,33.6532925801063,15.4159449170074,1.19089196849551
26,5,7.67082361704756,35.45859928513,5,4.69689882942119,4.77339137040225,3.86183106806521,59.1594408907438,18.7712948575267,95.6416361008024,1.19089196849551
26,6,5.76502865529232,29.5864867544513,5,1.10592227969539,2.15298259929709,1.14014161800225,33.2571407335551,32.1927183182924,93.56613755166,1.19089196849551
26,7,7.67516377586855,23.7143743635856,5,2.41335687698207,4.80779286551832,1.85432359486703,85.3063629209919,40.3856711230207,81.8714437208244,1.19089196849551
26,8,12.672451109136,20.0852093681043,5,1.88005557962377,3.81207242001496,4.45464410512847,44.2397893041165,54.8566299856964,72.8261847822834,1.19089196849551
26,9,18.8489256754267,20.0852093496971,5,2.61890018482935,0.0367433055142347,4.2818845386413,90.4355478217944,4.87385927822667,17.581172827553,1.19089196849551
26,10,33.6899629698018,13.8706244437138,5,1.32436296774295,3.40019320230069,2.01216774906722,3.31794059521274,55.2732133178943,36.0370977042454,1.19089196849551
27,1,23.7366000195584,29.0942992942413,5,0.943949863208025,3.81204024394357,3.36135118728714,2.48552338448721,72.6914550912652,19.3039815977027,1.19040157936588
27,2,21.8287875571877,34.9692818325605,5,0.00599198420021707,2.88027950748279,2.15755591450945,67.143679657246,37.3847665839982,34.1644104645142,1.19040157936588
27,3,16.8323139582998,38.6002206861182,5,1.58209756866272,3.73831418820858,3.47201954842277,83.7170635377055,58.1582083212866,93.2897895818081,1.19040157936588
27,4,10.6560769263647,38.6002206509671,5,3.49808493198528,3.22767252990661,1.28392281635074,97.1499638311263,11.61185127794,39.0667536617596,1.19040157936588
27,5,5.65960336456492,34.9692818198713,5,3.1262759008952,0.616097591622531,0.0487932494257975,5.6932885435248,5.76543612148722,27.3216707999963,1.19040157936588
27,6,3.75179085556204,29.0942992930696,5,2.71531087671926,2.52198930046383,2.66141535530444,45.0323812733453,97.9765223975987,15.1947079846844,1.19040157936588
27,7,5.66177344397542,23.2193168361743,5,2.19518601693835,1.73630656360817,1.39695982626482,58.2470301736287,28.4823726860618,39.7108842743452,1.19040157936588
27,8,10.6604171106091,19.5883780184203,5,1.43713633741271,0.460738424025522,4.73115076759963,68.6637814496303,59.4974298809596,37.4722466951243,1.19040157936588
27,9,16.838824337504,19.5883780092167,5,2.50829553373345,0.739247340162594,4.53221633255001,71.9432752595998,96.216103101126,13.1114707043005,1.19040157936588
27,10,31.7593429846915,13.2974418762384,5,3.80773092834823,0.990848505332009,1.96342287987056,65.0040751925391,18.5778263408578,43.5040717895627,1.19040157936588
28,1,21.7375765376951,28.5982055629645,5,0.457565836063054,3.21157617292649,3.10130018038885,57.6053456321354,52.9359902481257,52.4637345396311,1.19027895051504
28,2,19.8287552783845,34.4746230935865,5,3.07313479006473,1.10632865063552,3.00131072753814,81.0628105007939,82.9982432033195,97.2651076977497,1.19027895051504
28,3,14.8305184789405,38.1064488403788,5,0.0548954614540587,4.1852822276594,0.863022508238343,40.3843368384066,85.8759034071804,71.0408685278169,1.19027895051504
28,4,8.65223001922349,38.1064488228032,5,2.86630191631686,4.85537615721257,0.451733690716123,98.8439267199745,78.9028923313949,31.1859945147533,1.19027895051504
28,5,3.6539932383236,34.4746230872419,5,3.94864929012881,4.23186443846587,1.27631101321794,8.99988149868883,31.7833053726228,29.1457127647727,1.19027895051504
28,6,1.7451719556969,28.5982055623787,5,1.17683386575435,2.52999727945274,4.29285265629605,32.0941032647761,45.2207453762982,85.0357337374621,1.19027895051504
28,7,3.65507827802885,22.7217880724687,5,2.24009856732025,1.39437805572615,4.55533526698897,51.1408938819178,75.2227970049942,91.1647424007853,1.19027895051504
28,8,8.6544001113457,19.0899623435782,5,2.84679091642466,3.73308610914101,3.49816883612881,6.06063665682423,10.9861705750686,63.9276147276064,1.19027895051504
28,9,14.8337736685426,19.0899623389765,5,0.307007211454235,1.18465192056435,3.62591177511694,72.5687923545844,10.9742368593904,25.5370297944443,1.19027895051504
28,10,29.7940329921364,12.7608505925007,5,2.48144442819942,4.78672640809562,1.14943039428748,55.6555748561992,26.9883663704401,8.86658400322831,1.19027895051504
29,1,19.7380647967634,28.1001586973261,5,4.19127793768613,4.13286989521383,4.54051208253475,71.1656705981267,75.8766265080204,80.8990267199045,1.19024829132824
29,2,17.8287391389829,33.9772937240995,5,2.9235930963166,3.38435546719209,2.76087513357917,87.1476517995847,99.5215981129752,35.6508933481046,1.19024829132824
